epoch: 27, training loss: 4.648, eval loss:4.717
epoch: 28, training loss: 4.646, eval loss:4.712
epoch: 29, training loss: 4.645, eval loss:4.714
epoch: 30, training loss: 4.644, eval loss:4.713
epoch: 31, training loss: 4.643, eval loss:4.71
epoch: 32, training loss: 4.642, eval loss:4.713
epoch: 33, training loss: 4.641, eval loss:4.711
epoch: 34, training loss: 4.639, eval loss:4.713
epoch: 35, training loss: 4.639, eval loss:4.711
epoch: 36, training loss: 4.638, eval loss:4.709
epoch: 37, training loss: 4.637, eval loss:4.705
epoch: 38, training loss: 4.636, eval loss:4.707
epoch: 39, training loss: 4.636, eval loss:4.706
epoch: 40, training loss: 4.635, eval loss:4.705
epoch: 41, training loss: 4.635, eval loss:4.71
epoch: 42, training loss: 4.634, eval loss:4.705
epoch: 43, training loss: 4.632, eval loss:4.705
epoch: 44, training loss: 4.632, eval loss:4.706
epoch: 45, training loss: 4.631, eval loss:4.707
epoch: 46, training loss: 4.63, eval loss:4.706
epoch: 47, training loss: 4.63, eval loss:4.7
epoch: 48, training loss: 4.629, eval loss:4.701
epoch: 49, training loss: 4.628, eval loss:4.701
epoch: 50, training loss: 4.627, eval loss:4.696
epoch: 51, training loss: 4.627, eval loss:4.703
epoch: 52, training loss: 4.626, eval loss:4.701
epoch: 53, training loss: 4.626, eval loss:4.703
epoch: 54, training loss: 4.625, eval loss:4.701
epoch: 55, training loss: 4.624, eval loss:4.7
epoch: 56, training loss: 4.624, eval loss:4.7
epoch: 57, training loss: 4.624, eval loss:4.698
epoch: 58, training loss: 4.623, eval loss:4.705
epoch: 59, training loss: 4.623, eval loss:4.701
epoch: 60, training loss: 4.622, eval loss:4.698
epoch: 61, training loss: 4.622, eval loss:4.698
epoch: 62, training loss: 4.622, eval loss:4.697
epoch: 63, training loss: 4.621, eval loss:4.698
epoch: 64, training loss: 4.621, eval loss:4.694
epoch: 65, training loss: 4.62, eval loss:4.696
epoch: 66, training loss: 4.619, eval loss:4.7
epoch: 67, training loss: 4.619, eval loss:4.693
epoch: 68, training loss: 4.618, eval loss:4.698
epoch: 69, training loss: 4.619, eval loss:4.699
epoch: 70, training loss: 4.619, eval loss:4.695
epoch: 71, training loss: 4.617, eval loss:4.697
epoch: 72, training loss: 4.618, eval loss:4.692
epoch: 73, training loss: 4.618, eval loss:4.693
epoch: 74, training loss: 4.617, eval loss:4.694
epoch: 75, training loss: 4.617, eval loss:4.694
epoch: 76, training loss: 4.616, eval loss:4.69
epoch: 77, training loss: 4.616, eval loss:4.691
epoch: 78, training loss: 4.616, eval loss:4.69
epoch: 79, training loss: 4.616, eval loss:4.692
epoch: 80, training loss: 4.614, eval loss:4.694
epoch: 81, training loss: 4.614, eval loss:4.688
epoch: 82, training loss: 4.614, eval loss:4.689
epoch: 83, training loss: 4.614, eval loss:4.693
epoch: 84, training loss: 4.614, eval loss:4.694
epoch: 85, training loss: 4.614, eval loss:4.691
epoch: 86, training loss: 4.613, eval loss:4.688
epoch: 87, training loss: 4.613, eval loss:4.694
epoch: 88, training loss: 4.612, eval loss:4.69
epoch: 89, training loss: 4.612, eval loss:4.69
epoch: 90, training loss: 4.612, eval loss:4.692
epoch: 91, training loss: 4.612, eval loss:4.69
epoch: 92, training loss: 4.612, eval loss:4.691
epoch: 93, training loss: 4.612, eval loss:4.694
epoch: 94, training loss: 4.612, eval loss:4.694
epoch: 95, training loss: 4.612, eval loss:4.694
epoch: 96, training loss: 4.611, eval loss:4.691
epoch: 97, training loss: 4.612, eval loss:4.692
epoch: 98, training loss: 4.611, eval loss:4.686
epoch: 99, training loss: 4.611, eval loss:4.684
epoch: 100, training loss: 4.611, eval loss:4.689
